plan_id,Id,CreatedAt,UpdatedAt,user_id,category_id,title,is_done,start_time,end_time,note,checklist,parent_plan_id,order,tags
1773743195403_57gxta,1,2026-03-18 17:52:54+00:00,2026-03-31 10:40:05+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,planning,Price Reporter Planning,false,2026-03-17 14:26:35.402+00,,,[],,0,3
1773764596304_jt8lto,2,2026-03-18 17:52:54+00:00,2026-03-31 10:39:21+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,price_reporter,Price Reporter task,false,2026-03-17 16:23:16.295+00,,,[],,0,2
1f74bafe-a554-4904-987e-c8cc0cb982a3,3,2026-03-18 17:52:54+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,877ca005-47be-44ee-a0ee-0fd29f9b6ad6,fuck,false,2026-03-16 14:01:49.103+00,,,[],,0,0
,4,2026-03-21 01:47:33+00:00,2026-03-31 11:01:14+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,35,sadasd,false,2026-03-20T05:00:00.000Z,,,,,0,1
,5,2026-03-21 12:41:28+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,Plan 1,false,2026-03-21T05:00:00.000Z,,,,,0,0
,6,2026-03-21 12:41:32+00:00,2026-03-31 10:36:42+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,35,Plan 2,false,2026-03-21T05:00:00.000Z,,,,,0,1
,7,2026-03-21 12:45:24+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,true,,,,,,,0
,8,2026-03-21 12:45:25+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,true,,,,,,,0
,9,2026-03-21 12:45:26+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,true,,,,,,,0
,10,2026-03-21 12:45:26+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,true,,,,,,,0
,11,2026-03-21 13:01:28+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,0,0
,12,2026-03-21 13:01:29+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,1,0
,13,2026-03-21 13:01:31+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,0,0
,14,2026-03-21 13:01:31+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,1,0
,15,2026-03-21 13:04:47+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,true,,,,,,,0
,16,2026-03-21 13:04:48+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,true,,,,,,,0
,17,2026-03-21 13:04:49+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,true,,,,,,,0
,18,2026-03-23 13:25:16+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,RESICUM authorized negotiator status check,false,2026-03-23T05:00:00.000Z,,,,,0,0
,19,2026-03-23 13:26:34+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,3 qc EPA type check,false,2026-03-23T05:00:00.000Z,,,,,1,0
,20,2026-03-23 13:27:21+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,9,3qc POC email verify with CO,false,2026-03-23T05:00:00.000Z,,,,,1,0
,21,2026-03-23 13:27:40+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,9,3 qc EPA type check,false,2026-03-22T21:00:00.000Z,,,,,,0
,22,2026-03-23 13:27:53+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,23,RESICUM authorized negotiator status check,false,2026-03-22T21:00:00.000Z,,,,,,0
,23,2026-03-25 14:03:33+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,24,SAITECH reply on vpp,false,2026-03-24T21:00:00.000Z,,,,,0,0
,24,2026-03-25 14:03:45+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,24,SAITECH do epa,false,2026-03-24T21:00:00.000Z,,,,,1,0
,25,2026-03-25 14:03:54+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,ball office add sin,false,2026-03-24T21:00:00.000Z,,,,,1,0
,26,2026-03-25 14:04:09+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,ball office reply to sarah,false,2026-03-24T21:00:00.000Z,,,,,1,0
,27,2026-03-25 14:04:32+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,35,water filter check EDI / contact shaneika,false,2026-03-24T21:00:00.000Z,,,,,1,0
,28,2026-03-25 14:05:03+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,9,3qc add sin developer task,false,2026-03-24T21:00:00.000Z,,,,,1,0
,29,2026-03-25 14:05:18+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,39,price reporter case study,false,2026-03-24T21:00:00.000Z,,,,,1,0
,30,2026-03-25 14:05:30+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,10,age solutions meeting request email,false,2026-03-24T21:00:00.000Z,,,,,1,0
,31,2026-03-25 14:05:48+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,16,falcon logic checknemail and reply,false,2026-03-24T21:00:00.000Z,,,,,1,0
,32,2026-03-25 14:05:58+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,5,0
,33,2026-03-25 14:05:58+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,4,0
,34,2026-03-25 14:05:58+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,7,0
,35,2026-03-25 14:05:58+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,0,0
,36,2026-03-25 14:05:58+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,1,0
,37,2026-03-25 14:05:58+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,2,0
,38,2026-03-25 14:05:58+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,6,0
,39,2026-03-25 14:06:00+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,8,0
,40,2026-03-25 14:06:00+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,3,0
,41,2026-03-25 14:06:06+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,3,0
,42,2026-03-25 14:06:06+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,6,0
,43,2026-03-25 14:06:06+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,7,0
,44,2026-03-25 14:06:06+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,4,0
,45,2026-03-25 14:06:06+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,8,0
,46,2026-03-25 14:06:06+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,5,0
,47,2026-03-25 14:06:07+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,0,0
,48,2026-03-25 14:06:07+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,1,0
,49,2026-03-25 14:06:07+00:00,,ae3dd65a-557c-4465-b095-260fd1922e26,,,,,,,,,2,0
,50,2026-03-26 15:00:39+00:00,2026-03-27 09:25:19+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,35,dffsdf,false,2026-03-26T05:00:00.000Z,,,,,1,0
,51,2026-03-26 15:00:41+00:00,2026-03-27 09:25:19+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,35,sdfdsfds,false,2026-03-26T05:00:00.000Z,,,,,3,0
,52,2026-03-26 15:00:43+00:00,2026-03-27 09:25:19+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,35,sdfsdf,false,2026-03-26T05:00:00.000Z,,,,,0,0
,53,2026-03-26 15:00:47+00:00,2026-03-27 09:25:19+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,39,Price Reporter,false,2026-03-26T05:00:00.000Z,,,,,2,0
7a40d367-8dc7-4cde-925a-6ee8581a1d51,54,2026-03-27 20:37:26+00:00,,e3f88658-c4ed-49ab-b9a4-d04329ca6539,a264b20f-ee12-40cd-a6ce-e2f900c6561b,gelateria 12:00,false,2026-03-28T00:00:00.000Z,,,,,0,0
b4f79694-c511-4d59-bfbf-1adaad418f9a,55,2026-03-27 20:39:52+00:00,,e3f88658-c4ed-49ab-b9a4-d04329ca6539,a264b20f-ee12-40cd-a6ce-e2f900c6561b,Ciao,false,2026-03-28T00:00:00.000Z,,,,,1,0
90541e93-4e8b-4885-a80a-b040883ef057,58,2026-03-27 23:10:54+00:00,2026-03-28 00:02:24+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,cd8517fc-6576-43d3-8b53-c22a04bd067f,Задача,false,2026-03-27T09:00:00.000Z,,,[],,1,0
f1e1a319-99e5-4b02-8ede-8f452d5f8857,59,2026-03-27 23:39:02+00:00,2026-03-28 08:51:53+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,life,345,false,2026-03-28T13:00:00.000Z,,,[],,0,0
151f58ed-b100-462c-8d40-55e117485be7,60,2026-03-30 14:01:13+00:00,2026-03-30 21:00:32+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_laredo,Laredo TS plan,true,2026-03-30T05:00:00.000Z,,,[],,0,0
1fd3041b-fd67-4c2f-8899-db917ca0a90b,61,2026-03-30 14:01:43+00:00,2026-03-30 23:15:22+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_resicum,RESICUM INTERNATIONAL remediation email,false,2026-03-31T05:00:00.000Z,,,[],,1,0
92eabe38-3734-4eb4-b5a0-a8d1f9975c78,62,2026-03-30 14:01:58+00:00,2026-03-30 21:00:03+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_resicum,RESICUM INTERNATIONAL check documents,true,2026-03-30T05:00:00.000Z,,,[],,1,0
02499436-7910-4877-8071-22a9b7a63686,63,2026-03-30 14:02:51+00:00,2026-03-30 23:15:20+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_resicum,RESICUM INTERNATIONAL Tech support emails,false,2026-03-31T05:00:00.000Z,,,[],,1,0
1863dd01-b83b-4574-b445-4df950764e55,64,2026-03-30 14:05:14+00:00,2026-03-30 21:00:58+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_3qc,3QC call - ADD sin discussion,true,2026-03-30T05:00:00.000Z,,,[],,1,0
1c48e32f-65d6-495a-a57f-92ec10152992,65,2026-03-30 14:05:34+00:00,2026-03-30 23:15:16+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_3qc,3QC check if CO replied on the Email configuration,false,2026-03-31T05:00:00.000Z,,,[],,1,0
ea42ba7f-69bf-453b-a21c-906b18492dbe,66,2026-03-30 14:07:05+00:00,2026-03-30 23:15:17+00:00,ae3dd65a-557c-4465-b095-260fd1922e26,client_age,AGE SOLUTIONS epa type submit,false,2026-03-31T05:00:00.000Z,,,[],,1,0
